Plant_Number,date,Rdate,exp_days,num_germinates,volunteer_dicot,num_removed
8,6_22,6/22/2018,10,0,0,0
9,6_22,6/22/2018,10,0,0,0
10,6_22,6/22/2018,10,1,0,0
11,6_22,6/22/2018,10,1,0,0
12,6_22,6/22/2018,10,1,0,0
13,6_22,6/22/2018,10,0,0,0
14,6_22,6/22/2018,10,1,0,0
15,6_22,6/22/2018,10,0,0,0
16,6_22,6/22/2018,10,0,0,0
17,6_22,6/22/2018,10,0,0,0
18,6_22,6/22/2018,10,1,0,0
19,6_22,6/22/2018,10,0,0,0
20,6_22,6/22/2018,10,1,0,0
21,6_22,6/22/2018,10,1,0,0
22,6_22,6/22/2018,10,0,0,0
23,6_22,6/22/2018,10,1,0,0
24,6_22,6/22/2018,10,0,0,0
25,6_22,6/22/2018,10,1,0,0
26,6_22,6/22/2018,10,1,0,0
27,6_22,6/22/2018,10,1,0,0
28,6_22,6/22/2018,10,0,0,0
29,6_22,6/22/2018,10,0,0,0
30,6_22,6/22/2018,10,1,0,0
31,6_22,6/22/2018,10,0,0,0
32,6_22,6/22/2018,10,0,0,0
33,6_22,6/22/2018,10,0,0,0
34,6_22,6/22/2018,10,0,0,0
35,6_22,6/22/2018,10,0,0,0
36,6_22,6/22/2018,10,0,0,0
37,6_22,6/22/2018,10,1,0,0
38,6_22,6/22/2018,10,0,0,0
39,6_22,6/22/2018,10,1,0,0
40,6_22,6/22/2018,10,0,0,0
41,6_22,6/22/2018,10,0,0,0
42,6_22,6/22/2018,10,1,0,0
43,6_22,6/22/2018,10,0,0,0
44,6_22,6/22/2018,10,1,0,0
45,6_22,6/22/2018,10,0,0,0
46,6_22,6/22/2018,10,0,0,0
47,6_22,6/22/2018,10,1,0,0
48,6_22,6/22/2018,10,1,0,0
49,6_22,6/22/2018,10,1,0,0
50,6_22,6/22/2018,10,1,0,0
51,6_22,6/22/2018,10,1,0,0
52,6_22,6/22/2018,10,1,0,0
53,6_22,6/22/2018,10,0,0,0
54,6_22,6/22/2018,10,1,0,0
55,6_22,6/22/2018,10,1,0,0
56,6_22,6/22/2018,10,1,0,0
57,6_22,6/22/2018,10,1,0,0
58,6_22,6/22/2018,10,1,0,0
59,6_22,6/22/2018,10,1,0,0
60,6_22,6/22/2018,10,1,0,0
61,6_22,6/22/2018,10,0,0,0
62,6_22,6/22/2018,10,1,0,0
63,6_22,6/22/2018,10,0,0,0
64,6_22,6/22/2018,10,1,0,0
65,6_22,6/22/2018,10,1,0,0
66,6_22,6/22/2018,10,0,0,0
67,6_22,6/22/2018,10,2,0,1
68,6_22,6/22/2018,10,1,0,0
69,6_22,6/22/2018,10,1,0,0
70,6_22,6/22/2018,10,0,0,0
71,6_22,6/22/2018,10,0,0,0
72,6_22,6/22/2018,10,1,0,0
73,6_22,6/22/2018,10,1,0,0
74,6_22,6/22/2018,10,0,0,0
75,6_22,6/22/2018,10,1,0,0
76,6_22,6/22/2018,10,0,0,0
77,6_22,6/22/2018,10,0,0,0
78,6_22,6/22/2018,10,0,0,0
79,6_22,6/22/2018,10,0,0,0
80,6_22,6/22/2018,10,0,0,0
81,6_22,6/22/2018,10,0,0,0
82,6_22,6/22/2018,10,0,0,0
83,6_22,6/22/2018,10,0,0,0
84,6_22,6/22/2018,10,1,0,0
85,6_22,6/22/2018,10,1,0,0
86,6_22,6/22/2018,10,1,0,0
87,6_22,6/22/2018,10,0,0,0
88,6_22,6/22/2018,10,0,0,0
89,6_22,6/22/2018,10,0,0,0
90,6_22,6/22/2018,10,0,0,0
1,6_23,6/23/2018,11,0,0,0
2,6_23,6/23/2018,11,1,0,0
3,6_23,6/23/2018,11,0,0,0
4,6_23,6/23/2018,11,1,0,0
5,6_23,6/23/2018,11,0,0,0
6,6_23,6/23/2018,11,1,0,0
7,6_23,6/23/2018,11,0,0,0
8,6_23,6/23/2018,11,0,0,0
9,6_23,6/23/2018,11,0,0,0
10,6_23,6/23/2018,11,1,0,0
11,6_23,6/23/2018,11,1,0,0
12,6_23,6/23/2018,11,1,0,0
13,6_23,6/23/2018,11,0,0,0
14,6_23,6/23/2018,11,1,0,0
15,6_23,6/23/2018,11,0,0,0
16,6_23,6/23/2018,11,0,0,0
17,6_23,6/23/2018,11,0,0,0
18,6_23,6/23/2018,11,1,0,0
19,6_23,6/23/2018,11,0,0,0
20,6_23,6/23/2018,11,1,0,0
21,6_23,6/23/2018,11,1,0,0
22,6_23,6/23/2018,11,1,0,0
23,6_23,6/23/2018,11,1,0,0
24,6_23,6/23/2018,11,0,0,0
25,6_23,6/23/2018,11,1,0,0
26,6_23,6/23/2018,11,1,0,0
27,6_23,6/23/2018,11,1,0,0
